,ID,Date_Gregorian,Date_Persian,Depth_To_Water,MSL_Elevation,Final_Elevation,Elevation,Area,Aquifer_Area,Storage_Coefficient
12052,4740-OW169,2008-06-04,1387-3-15,55.42142857142857,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12053,4740-OW169,2008-07-05,1387-4-15,55.48571428571429,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12054,4740-OW169,2008-08-05,1387-5-15,55.43727272727273,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12055,4740-OW169,2008-09-05,1387-6-15,55.619,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12056,4740-OW169,2008-10-06,1387-7-15,55.689,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12057,4740-OW169,2008-11-05,1387-8-15,55.772608695652174,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12058,4740-OW169,2008-12-05,1387-9-15,55.841025641025645,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12059,4740-OW169,2009-01-04,1387-10-15,55.85641025641026,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12060,4740-OW169,2009-02-03,1387-11-15,55.98,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12061,4740-OW169,2009-03-05,1387-12-15,56.04714285714286,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12062,4740-OW169,2009-04-04,1388-1-15,56.11142857142857,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12063,4740-OW169,2009-05-05,1388-2-15,56.19,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12064,4740-OW169,2009-06-05,1388-3-15,56.26294117647059,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12065,4740-OW169,2009-07-06,1388-4-15,56.326,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12066,4740-OW169,2009-08-06,1388-5-15,56.4115625,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12067,4740-OW169,2009-09-06,1388-6-15,56.47793103448276,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12068,4740-OW169,2009-10-07,1388-7-15,56.555925925925926,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12069,4740-OW169,2009-11-06,1388-8-15,56.642500000000005,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12070,4740-OW169,2009-12-06,1388-9-15,56.71727272727273,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12071,4740-OW169,2010-01-05,1388-10-15,56.79,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12072,4740-OW169,2010-02-04,1388-11-15,56.88,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12073,4740-OW169,2010-03-06,1388-12-15,56.95058823529412,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12074,4740-OW169,2010-04-04,1389-1-15,57.00310344827586,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12075,4740-OW169,2010-05-05,1389-2-15,57.04857142857143,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12076,4740-OW169,2010-06-05,1389-3-15,57.09285714285714,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12077,4740-OW169,2010-07-06,1389-4-15,57.17161290322581,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12078,4740-OW169,2010-08-06,1389-5-15,57.223124999999996,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12079,4740-OW169,2010-09-06,1389-6-15,57.32,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12080,4740-OW169,2010-10-07,1389-7-15,57.388888888888886,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12081,4740-OW169,2010-11-06,1389-8-15,57.47692307692307,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12082,4740-OW169,2010-12-06,1389-9-15,57.547666666666665,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12083,4740-OW169,2011-01-05,1389-10-15,57.63,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12084,4740-OW169,2011-02-04,1389-11-15,57.68833333333333,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12085,4740-OW169,2011-03-06,1389-12-15,57.76193548387097,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12086,4740-OW169,2011-04-04,1390-1-15,57.839999999999996,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12087,4740-OW169,2011-05-05,1390-2-15,57.90870967741935,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12088,4740-OW169,2011-06-05,1390-3-15,57.97375,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12089,4740-OW169,2011-07-06,1390-4-15,58.049565217391304,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12090,4740-OW169,2011-08-06,1390-5-15,58.1075,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12091,4740-OW169,2011-09-06,1390-6-15,58.184999999999995,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12092,4740-OW169,2011-10-07,1390-7-15,58.24193548387097,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12093,4740-OW169,2011-11-06,1390-8-15,58.3,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12094,4740-OW169,2011-12-06,1390-9-15,58.35142857142857,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12095,4740-OW169,2012-01-05,1390-10-15,58.41833333333334,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12096,4740-OW169,2012-02-04,1390-11-15,58.474117647058826,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12097,4740-OW169,2012-03-05,1390-12-15,58.50228571428571,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12098,4740-OW169,2012-04-03,1391-1-15,58.568571428571424,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12099,4740-OW169,2012-05-04,1391-2-15,58.61142857142857,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12100,4740-OW169,2012-06-04,1391-3-15,58.65571428571428,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12101,4740-OW169,2012-07-05,1391-4-15,58.74206896551724,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12102,4740-OW169,2012-08-05,1391-5-15,58.80315789473684,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12103,4740-OW169,2012-09-05,1391-6-15,58.835789473684216,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12104,4740-OW169,2012-10-06,1391-7-15,58.89785714285714,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12105,4740-OW169,2012-11-05,1391-8-15,58.954375,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12106,4740-OW169,2012-12-05,1391-9-15,59.020967741935486,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12107,4740-OW169,2013-01-04,1391-10-15,59.066250000000004,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12108,4740-OW169,2013-02-03,1391-11-15,59.105357142857144,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12109,4740-OW169,2013-03-05,1391-12-15,59.15,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12110,4740-OW169,2013-04-04,1392-1-15,59.15,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12111,4740-OW169,2013-05-05,1392-2-15,59.25645161290323,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12112,4740-OW169,2013-06-05,1392-3-15,59.31294117647059,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12113,4740-OW169,2013-07-06,1392-4-15,59.377857142857145,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12114,4740-OW169,2013-08-06,1392-5-15,59.43142857142857,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12115,4740-OW169,2013-09-06,1392-6-15,59.48193548387097,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12116,4740-OW169,2013-10-07,1392-7-15,59.52170731707317,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12117,4740-OW169,2013-11-06,1392-8-15,59.56,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12118,4740-OW169,2013-12-06,1392-9-15,59.56,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12119,4740-OW169,2014-01-05,1392-10-15,59.663529411764706,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12120,4740-OW169,2014-02-04,1392-11-15,59.71862068965517,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12121,4740-OW169,2014-03-06,1392-12-15,59.77441176470589,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12122,4740-OW169,2014-04-04,1393-1-15,59.817058823529415,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12123,4740-OW169,2014-05-05,1393-2-15,59.87,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12124,4740-OW169,2014-06-05,1393-3-15,59.915588235294116,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12125,4740-OW169,2014-07-06,1393-4-15,59.97,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12126,4740-OW169,2014-08-06,1393-5-15,60.03,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12127,4740-OW169,2014-09-06,1393-6-15,60.088125000000005,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12128,4740-OW169,2014-10-07,1393-7-15,60.151935483870965,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12129,4740-OW169,2014-11-06,1393-8-15,60.21,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12130,4740-OW169,2014-12-06,1393-9-15,60.277741935483874,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12131,4740-OW169,2015-01-05,1393-10-15,60.318285714285715,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12132,4740-OW169,2015-02-04,1393-11-15,60.385000000000005,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12133,4740-OW169,2015-03-06,1393-12-15,60.435,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12134,4740-OW169,2015-04-04,1394-1-15,60.477586206896554,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12135,4740-OW169,2015-05-05,1394-2-15,60.53967741935484,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12136,4740-OW169,2015-06-05,1394-3-15,60.34814814814815,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12137,4740-OW169,2015-07-06,1394-4-15,60.62275862068965,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12138,4740-OW169,2015-08-06,1394-5-15,60.70117647058824,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12139,4740-OW169,2015-09-06,1394-6-15,60.77034482758621,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12140,4740-OW169,2015-10-07,1394-7-15,60.822857142857146,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12141,4740-OW169,2015-11-06,1394-8-15,60.86571428571428,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12142,4740-OW169,2015-12-06,1394-9-15,60.977999999999994,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12143,4740-OW169,2016-01-05,1394-10-15,60.845,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12144,4740-OW169,2016-02-04,1394-11-15,60.89,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12145,4740-OW169,2016-03-05,1394-12-15,61.086875,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12146,4740-OW169,2016-04-03,1395-1-15,61.080714285714286,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12147,4740-OW169,2016-05-04,1395-2-15,61.1258064516129,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12148,4740-OW169,2016-06-04,1395-3-15,61.1846875,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12149,4740-OW169,2016-07-05,1395-4-15,61.233870967741936,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12150,4740-OW169,2016-08-05,1395-5-15,61.294375,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12151,4740-OW169,2016-09-05,1395-6-15,61.361714285714285,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12152,4740-OW169,2016-10-06,1395-7-15,61.414857142857144,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12153,4740-OW169,2016-11-05,1395-8-15,61.464615384615385,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12154,4740-OW169,2016-12-05,1395-9-15,61.510769230769235,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12155,4740-OW169,2017-01-04,1395-10-15,61.596000000000004,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12156,4740-OW169,2017-02-03,1395-11-15,62.136,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12157,4740-OW169,2017-03-05,1395-12-15,61.711666666666666,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12158,4740-OW169,2017-04-04,1396-1-15,61.68333333333333,1202.57,1204,1204,45.38485518440391,2607.0169255783685,0.07
12159,4740-OW170,2001-04-04,1380-1-15,87.08888888888889,1201.05,1202,1202,67.89673808538453,2583.933464378716,0.07
12160,4740-OW170,2001-05-05,1380-2-15,87.35904761904763,1201.05,1202,1202,67.89673808538453,2583.933464378716,0.07
12161,4740-OW170,2001-06-05,1380-3-15,87.78714285714287,1201.05,1202,1202,67.89673808538453,2583.933464378716,0.07
12162,4740-OW170,2001-07-06,1380-4-15,88.16173913043478,1201.05,1202,1202,67.89673808538453,2583.933464378716,0.07
12163,4740-OW170,2001-08-06,1380-5-15,88.27487804878048,1201.05,1202,1202,67.89673808538453,2583.933464378716,0.07
12164,4740-OW170,2001-09-06,1380-6-15,88.41407407407408,1201.05,1202,1202,67.89673808538453,2583.933464378716,0.07
12165,4740-OW170,2001-10-07,1380-7-15,89.59181818181818,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12166,4740-OW170,2001-11-06,1380-8-15,89.80909090909091,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12167,4740-OW170,2001-12-06,1380-9-15,90.17307692307692,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12168,4740-OW170,2002-01-05,1380-10-15,90.138,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12169,4740-OW170,2002-02-04,1380-11-15,90.19645161290323,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12170,4740-OW170,2002-03-06,1380-12-15,90.39,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12171,4740-OW170,2002-04-04,1381-1-15,90.6788,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12172,4740-OW170,2002-05-05,1381-2-15,90.99982758620689,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12173,4740-OW170,2002-06-05,1381-3-15,91.447375,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12174,4740-OW170,2002-07-06,1381-4-15,91.8,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12175,4740-OW170,2002-08-06,1381-5-15,92.39620689655172,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12176,4740-OW170,2002-09-06,1381-6-15,92.78071428571428,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12177,4740-OW170,2002-10-07,1381-7-15,93.16176470588235,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12178,4740-OW170,2002-11-06,1381-8-15,93.65731707317073,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12179,4740-OW170,2002-12-06,1381-9-15,93.97926829268292,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12180,4740-OW170,2003-01-05,1381-10-15,93.816,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12181,4740-OW170,2003-02-04,1381-11-15,93.66972222222222,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12182,4740-OW170,2003-03-06,1381-12-15,93.96138888888889,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12183,4740-OW170,2003-04-04,1382-1-15,94.29285714285714,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12184,4740-OW170,2003-05-05,1382-2-15,94.59076923076923,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12185,4740-OW170,2003-06-05,1382-3-15,94.91,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12186,4740-OW170,2003-07-06,1382-4-15,95.22767441860465,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12187,4740-OW170,2003-08-06,1382-5-15,95.55930232558138,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12188,4740-OW170,2003-09-06,1382-6-15,95.916875,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12189,4740-OW170,2003-10-07,1382-7-15,96.288,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12190,4740-OW170,2003-11-06,1382-8-15,96.65607142857142,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12191,4740-OW170,2003-12-06,1382-9-15,97.0163888888889,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12192,4740-OW170,2004-01-05,1382-10-15,96.87472222222223,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12193,4740-OW170,2004-02-04,1382-11-15,96.79961538461538,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12194,4740-OW170,2004-03-05,1382-12-15,96.85081081081081,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12195,4740-OW170,2004-04-03,1383-1-15,97.20351351351351,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12196,4740-OW170,2004-05-04,1383-2-15,97.52777777777777,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12197,4740-OW170,2004-06-04,1383-3-15,97.8678787878788,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12198,4740-OW170,2004-07-05,1383-4-15,98.21863636363636,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12199,4740-OW170,2004-08-05,1383-5-15,98.55294117647058,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12200,4740-OW170,2004-09-05,1383-6-15,98.9085294117647,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12201,4740-OW170,2004-10-06,1383-7-15,99.23714285714286,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12202,4740-OW170,2004-11-05,1383-8-15,99.62444444444444,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12203,4740-OW170,2004-12-05,1383-9-15,99.82585365853657,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12204,4740-OW170,2005-01-04,1383-10-15,99.85512195121952,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12205,4740-OW170,2005-02-03,1383-11-15,99.89318181818183,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12206,4740-OW170,2005-03-05,1383-12-15,99.825,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12207,4740-OW170,2005-04-04,1384-1-15,99.90857142857142,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12208,4740-OW170,2005-05-05,1384-2-15,99.96,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12209,4740-OW170,2005-06-05,1384-3-15,100.45256198347109,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12210,4740-OW170,2005-07-06,1384-4-15,,1201.05,1202,1202,,0.0,
12211,4740-OW170,2005-08-06,1384-5-15,,1201.05,1202,1202,,0.0,
12212,4740-OW170,2005-09-06,1384-6-15,,1201.05,1202,1202,,0.0,
12213,4740-OW170,2005-10-07,1384-7-15,102.062,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12214,4740-OW170,2005-11-06,1384-8-15,102.36866666666666,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12215,4740-OW170,2005-12-06,1384-9-15,102.63437499999999,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12216,4740-OW170,2006-01-05,1384-10-15,102.7,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12217,4740-OW170,2006-02-04,1384-11-15,102.6597435897436,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12218,4740-OW170,2006-03-06,1384-12-15,102.45709677419356,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12219,4740-OW170,2006-04-04,1385-1-15,102.85,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12220,4740-OW170,2006-05-05,1385-2-15,103.096,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12221,4740-OW170,2006-06-05,1385-3-15,103.396,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12222,4740-OW170,2006-07-06,1385-4-15,103.73,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12223,4740-OW170,2006-08-06,1385-5-15,104.03733333333332,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12224,4740-OW170,2006-09-06,1385-6-15,104.33742857142857,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12225,4740-OW170,2006-10-07,1385-7-15,104.63444444444444,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12226,4740-OW170,2006-11-06,1385-8-15,104.902,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12227,4740-OW170,2006-12-06,1385-9-15,105.15882352941176,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12228,4740-OW170,2007-01-05,1385-10-15,105.36846153846153,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12229,4740-OW170,2007-02-04,1385-11-15,105.39827586206896,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12230,4740-OW170,2007-03-06,1385-12-15,105.34285714285714,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12231,4740-OW170,2007-04-04,1386-1-15,105.77095238095238,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12232,4740-OW170,2007-05-05,1386-2-15,106.14821428571429,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12233,4740-OW170,2007-06-05,1386-3-15,106.5374193548387,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12234,4740-OW170,2007-07-06,1386-4-15,106.77,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12235,4740-OW170,2007-08-06,1386-5-15,107.48142857142857,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12236,4740-OW170,2007-09-06,1386-6-15,107.83571428571429,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12237,4740-OW170,2007-10-07,1386-7-15,108.22200000000001,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12238,4740-OW170,2007-11-06,1386-8-15,108.56464285714286,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12239,4740-OW170,2007-12-06,1386-9-15,108.8075,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12240,4740-OW170,2008-01-05,1386-10-15,108.86857142857143,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12241,4740-OW170,2008-02-04,1386-11-15,108.7658064516129,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12242,4740-OW170,2008-03-05,1386-12-15,108.34,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12243,4740-OW170,2008-04-03,1387-1-15,108.76181818181817,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12244,4740-OW170,2008-05-04,1387-2-15,109.19607142857143,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12245,4740-OW170,2008-06-04,1387-3-15,109.50142857142856,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12246,4740-OW170,2008-07-05,1387-4-15,109.81928571428571,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12247,4740-OW170,2008-08-05,1387-5-15,110.33212121212122,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12248,4740-OW170,2008-09-05,1387-6-15,110.81896551724138,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12249,4740-OW170,2008-10-06,1387-7-15,111.11170731707317,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12250,4740-OW170,2008-11-05,1387-8-15,111.58818181818182,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12251,4740-OW170,2008-12-05,1387-9-15,111.9315,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12252,4740-OW170,2009-01-04,1387-10-15,111.9465,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12253,4740-OW170,2009-02-03,1387-11-15,111.95380952380953,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12254,4740-OW170,2009-03-05,1387-12-15,112.3439534883721,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12255,4740-OW170,2009-04-04,1388-1-15,112.68581395348838,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12256,4740-OW170,2009-05-05,1388-2-15,113.06,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12257,4740-OW170,2009-06-05,1388-3-15,113.43575757575756,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12258,4740-OW170,2009-07-06,1388-4-15,113.79833333333333,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12259,4740-OW170,2009-08-06,1388-5-15,114.17363636363636,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12260,4740-OW170,2009-09-06,1388-6-15,114.6348275862069,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12261,4740-OW170,2009-10-07,1388-7-15,114.86148148148149,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12262,4740-OW170,2009-11-06,1388-8-15,115.1815625,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12263,4740-OW170,2009-12-06,1388-9-15,115.43545454545453,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12264,4740-OW170,2010-01-05,1388-10-15,115.19,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12265,4740-OW170,2010-02-04,1388-11-15,115.0,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12266,4740-OW170,2010-03-06,1388-12-15,115.26470588235294,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12267,4740-OW170,2010-04-04,1389-1-15,115.58448275862068,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12268,4740-OW170,2010-05-05,1389-2-15,115.765,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12269,4740-OW170,2010-06-05,1389-3-15,116.10428571428571,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12270,4740-OW170,2010-07-06,1389-4-15,116.46000000000001,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12271,4740-OW170,2010-08-06,1389-5-15,116.77375,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12272,4740-OW170,2010-09-06,1389-6-15,117.2,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12273,4740-OW170,2010-10-07,1389-7-15,117.57888888888888,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
