stationCode,YEAR,MONTH,DAY,HOURE,MINUTE,SECOND,BARAN,BARF,AB_BARF,JAM_BARAN
110164056,1371,9,29,18,30,0,2,0,0,2
110164056,1371,10,1,6,30,0,0,0,0,0
110164056,1371,10,1,18,30,0,8.5,0,0,8.5
110164056,1371,10,2,6,30,0,0,0,0,0
110164056,1371,10,2,18,30,0,3,0,0,3
110164056,1371,10,8,6,30,0,0,0,0,0
110164056,1371,10,8,18,30,0,2,0,0,2
110164056,1371,10,10,6,30,0,0,0,0,0
110164056,1371,10,10,18,30,0,3,0,0,3
110164056,1371,10,14,6,30,0,0,0,0,0
110164056,1371,10,14,18,30,0,1,0,0,1
110164056,1371,10,17,6,30,0,0,0,0,0
110164056,1371,10,17,18,30,0,0.5,0,0,0.5
110164056,1371,10,18,6,30,0,0,0,0,0
110164056,1371,10,18,18,30,0,1,0,0,1
110164056,1371,11,12,6,30,0,0,0,0,0
110164056,1371,11,12,18,30,0,11.5,0,0,11.5
110164056,1371,11,15,6,30,0,0,0,0,0
110164056,1371,11,15,18,30,0,15,0,0,15
110164056,1371,11,16,6,30,0,0,0,0,0
110164056,1371,11,16,18,30,0,7,0,0,7
110164056,1371,11,24,6,30,0,0,0,0,0
110164056,1371,11,24,18,30,0,4,0,0,4
110164056,1371,11,25,6,30,0,0,0,0,0
110164056,1371,11,25,18,30,0,1,0,0,1
110164056,1371,11,27,6,30,0,0,0,0,0
110164056,1371,11,27,18,30,0,6,0,0,6
110164056,1371,12,10,6,30,0,0,0,0,0
110164056,1371,12,10,18,30,0,12,0,0,12
110164056,1371,12,11,6,30,0,0,0,0,0
110164056,1371,12,11,18,30,0,3,0,0,3
110164056,1371,12,12,6,30,0,0,0,0,0
110164056,1371,12,12,18,30,0,0.5,0,0,0.5
110164056,1371,12,13,6,30,0,0,0,0,0
110164056,1371,12,13,18,30,0,3,0,0,3
110164056,1371,12,15,6,30,0,0,0,0,0
110164056,1371,12,15,18,30,0,2.5,0,0,2.5
110164056,1371,12,17,6,30,0,0,0,0,0
110164056,1371,12,17,18,30,0,6,0,0,6
110164056,1371,12,19,6,30,0,0,0,0,0
110164056,1371,12,19,18,30,0,1.5,0,0,1.5
110164056,1371,12,20,6,30,0,0,0,0,0
110164056,1371,12,20,18,30,0,3,0,0,3
110164056,1371,12,21,6,30,0,0,0,0,0
110164056,1371,12,21,18,30,0,1,0,0,1
110164056,1371,12,28,6,30,0,0,0,0,0
110164056,1371,12,28,18,30,0,2,0,0,2
110164056,1372,1,24,6,30,0,0,0,0,0
110164056,1372,1,24,18,30,0,0.5,0,0,0.5
110164056,1372,1,25,6,30,0,0,0,0,0
110164056,1372,1,25,18,30,0,9,0,0,9
110164056,1372,1,27,6,30,0,0,0,0,0
110164056,1372,1,27,18,30,0,3.5,0,0,3.5
110164056,1372,2,4,6,30,0,0,0,0,0
110164056,1372,2,4,18,30,0,8,0,0,8
110164056,1372,2,7,6,30,0,0,0,0,0
110164056,1372,2,7,18,30,0,2.5,0,0,2.5
110164056,1372,2,8,6,30,0,0,0,0,0
110164056,1372,2,8,18,30,0,12,0,0,12
110164056,1372,2,10,6,30,0,0,0,0,0
110164056,1372,2,10,18,30,0,9.5,0,0,9.5
110164056,1372,2,15,6,30,0,0,0,0,0
110164056,1372,2,15,18,30,0,2.5,0,0,2.5
110164056,1372,2,17,6,30,0,0,0,0,0
110164056,1372,2,17,18,30,0,6,0,0,6
110164056,1372,2,18,6,30,0,0,0,0,0
110164056,1372,2,18,18,30,0,17,0,0,17
110164056,1372,2,24,6,30,0,0,0,0,0
110164056,1372,2,24,18,30,0,3,0,0,3
110164056,1372,2,27,6,30,0,0,0,0,0
110164056,1372,2,27,18,30,0,1,0,0,1
110164056,1372,3,1,6,30,0,0,0,0,0
110164056,1372,3,1,18,30,0,0.5,0,0,0.5
110164056,1372,3,8,6,30,0,0,0,0,0
110164056,1372,3,8,18,30,0,18.5,0,0,18.5
110164056,1372,3,12,6,30,0,0,0,0,0
110164056,1372,3,12,18,30,0,4.5,0,0,4.5
110164056,1372,3,14,6,30,0,0,0,0,0
110164056,1372,3,14,18,30,0,8,0,0,8
110164056,1372,3,16,6,30,0,0,0,0,0
110164056,1372,3,16,18,30,0,11,0,0,11
110164056,1372,5,6,6,30,0,0,0,0,0
110164056,1372,5,6,18,30,0,2,0,0,2
110164056,1372,6,24,6,30,0,0,0,0,0
110164056,1372,6,24,18,30,0,3,0,0,3
110164056,1372,9,5,6,30,0,0,0,0,0
110164056,1372,9,5,18,30,0,3,0,0,3
110164056,1372,9,8,6,30,0,0,0,0,0
110164056,1372,9,8,18,30,0,10,0,0,10
110164056,1372,9,9,6,30,0,0,0,0,0
110164056,1372,9,9,18,30,0,1,0,0,1
110164056,1372,9,15,6,30,0,0,0,0,0
110164056,1372,9,15,18,30,0,8.5,0,0,8.5
110164056,1372,10,13,6,30,0,0,0,0,0
110164056,1372,10,13,18,30,0,3,0,0,3
110164056,1372,10,15,6,30,0,0,0,0,0
110164056,1372,10,15,18,30,0,3,0,0,3
110164056,1372,11,5,6,30,0,0,0,0,0
110164056,1372,11,5,18,30,0,3.7,0,0,3.7
110164056,1372,11,15,6,30,0,0,0,0,0
110164056,1372,11,15,18,30,0,1,0,0,1
110164056,1372,11,19,6,30,0,0,0,0,0
110164056,1372,11,19,18,30,0,1,0,0,1
110164056,1372,11,21,6,30,0,0,0,0,0
110164056,1372,11,21,18,30,0,3,0,0,3
110164056,1372,11,25,6,30,0,0,0,0,0
110164056,1372,11,25,18,30,0,0.5,0,0,0.5
110164056,1372,11,26,6,30,0,0,0,0,0
110164056,1372,11,26,18,30,0,1.5,0,0,1.5
110164056,1372,12,11,6,30,0,0,0,0,0
110164056,1372,12,11,18,30,0,0.5,0,0,0.5
110164056,1372,12,14,6,30,0,0,0,0,0
110164056,1372,12,14,18,30,0,1.5,0,0,1.5
110164056,1372,12,18,6,30,0,0,0,0,0
110164056,1372,12,18,18,30,0,1,0,0,1
110164056,1372,12,20,6,30,0,0,0,0,0
110164056,1372,12,20,18,30,0,10.5,0,0,10.5
110164056,1372,12,22,6,30,0,0,0,0,0
110164056,1372,12,22,18,30,0,14.5,0,0,14.5
110164056,1373,1,7,6,30,0,0,0,0,0
110164056,1373,1,7,18,30,0,6,0,0,6
110164056,1373,1,8,6,30,0,0,0,0,0
110164056,1373,1,8,18,30,0,15.5,0,0,15.5
110164056,1373,1,14,6,30,0,0,0,0,0
110164056,1373,1,14,18,30,0,4,0,0,4
110164056,1373,1,15,6,30,0,0,0,0,0
110164056,1373,1,15,18,30,0,1,0,0,1
110164056,1373,1,30,6,30,0,0,0,0,0
110164056,1373,1,30,18,30,0,10,0,0,10
110164056,1373,2,10,6,30,0,0,0,0,0
110164056,1373,2,10,18,30,0,5,0,0,5
110164056,1373,2,12,6,30,0,0,0,0,0
110164056,1373,2,12,18,30,0,2,0,0,2
110164056,1373,2,16,6,30,0,0,0,0,0
110164056,1373,2,16,18,30,0,4,0,0,4
110164056,1373,3,24,6,30,0,0,0,0,0
110164056,1373,3,24,18,30,0,3,0,0,3
110164056,1373,7,6,6,30,0,0,0,0,0
110164056,1373,7,6,18,30,0,10.3,0,0,10.3
110164056,1373,7,18,6,30,0,0,0,0,0
110164056,1373,7,18,18,30,0,0.2,0,0,0.2
110164056,1373,7,24,6,30,0,0,0,0,0
110164056,1373,7,24,18,30,0,0.7,0,0,0.7
110164056,1373,7,26,6,30,0,0,0,0,0
110164056,1373,7,26,18,30,0,4,0,0,4
110164056,1373,7,27,6,30,0,0,0,0,0
110164056,1373,7,27,18,30,0,4.2,0,0,4.2
110164056,1373,9,9,6,30,0,0,0,0,0
110164056,1373,9,9,18,30,0,3.8,0,0,3.8
110164056,1373,9,12,6,30,0,0,0,0,0
110164056,1373,9,12,18,30,0,7.9,0,0,7.9
110164056,1373,9,15,6,30,0,0,0,0,0
110164056,1373,9,15,18,30,0,4,0,0,4
110164056,1373,10,28,6,30,0,0,0,0,0
110164056,1373,10,28,18,30,0,7.5,0,0,7.5
110164056,1373,11,16,6,30,0,0,0,0,0
110164056,1373,11,16,18,30,0,0.4,0,0,0.4
110164056,1373,11,17,6,30,0,0,0,0,0
110164056,1373,11,17,18,30,0,7.5,0,0,7.5
110164056,1373,11,19,6,30,0,0,0,0,0
110164056,1373,11,19,18,30,0,8.4,0,0,8.4
110164056,1373,11,20,6,30,0,0,0,0,0
110164056,1373,11,20,18,30,0,4.2,0,0,4.2
110164056,1373,11,27,6,30,0,0,0,0,0
110164056,1373,11,27,18,30,0,2.9,0,0,2.9
110164056,1373,12,3,6,30,0,0,0,0,0
110164056,1373,12,3,18,30,0,6.7,0,0,6.7
110164056,1373,12,4,6,30,0,0,0,0,0
110164056,1373,12,4,18,30,0,0.3,0,0,0.3
110164056,1373,12,5,6,30,0,0,0,0,0
110164056,1373,12,5,18,30,0,0.4,0,0,0.4
110164056,1373,12,23,6,30,0,0,0,0,0
110164056,1373,12,23,18,30,0,0.5,0,0,0.5
110164056,1373,12,24,6,30,0,0,0,0,0
110164056,1373,12,24,18,30,0,1,0,0,1
110164056,1373,12,25,6,30,0,0,0,0,0
110164056,1373,12,25,18,30,0,9.8,0,0,9.8
110164056,1373,12,26,6,30,0,0,0,0,0
110164056,1373,12,26,18,30,0,1.5,0,0,1.5
110164056,1373,12,27,6,30,0,0,0,0,0
110164056,1373,12,27,18,30,0,0.5,0,0,0.5
110164056,1373,12,28,6,30,0,0,0,0,0
110164056,1373,12,28,18,30,0,1.1,0,0,1.1
110164056,1373,12,29,6,30,0,0,0,0,0
110164056,1373,12,29,18,30,0,2.8,0,0,2.8
110164056,1374,1,1,6,30,0,0,0,0,0
110164056,1374,1,1,18,30,0,0.3,0,0,0.3
110164056,1374,1,3,6,30,0,0,0,0,0
110164056,1374,1,3,18,30,0,9.2,0,0,9.2
110164056,1374,1,4,6,30,0,0,0,0,0
110164056,1374,1,4,18,30,0,0.9,0,0,0.9
110164056,1374,1,13,6,30,0,0,0,0,0
110164056,1374,1,13,18,30,0,0.5,0,0,0.5
110164056,1374,1,20,6,30,0,0,0,0,0
110164056,1374,1,20,18,30,0,3.9,0,0,3.9
110164056,1374,1,23,6,30,0,0,0,0,0
110164056,1374,1,23,18,30,0,3.1,0,0,3.1
110164056,1374,1,24,6,30,0,0,0,0,0
110164056,1374,1,24,18,30,0,2.5,0,0,2.5
110164056,1374,1,25,6,30,0,0,0,0,0
110164056,1374,1,25,18,30,0,5.1,0,0,5.1
110164056,1374,1,27,6,30,0,0,0,0,0
110164056,1374,1,27,18,30,0,2.3,0,0,2.3
110164056,1374,1,28,6,30,0,0,0,0,0
110164056,1374,1,28,18,30,0,3.8,0,0,3.8
110164056,1374,2,3,6,30,0,0,0,0,0
110164056,1374,2,3,18,30,0,4,0,0,4
110164056,1374,2,4,6,30,0,0,0,0,0
110164056,1374,2,4,18,30,0,0.8,0,0,0.8
110164056,1374,2,6,6,30,0,0,0,0,0
110164056,1374,2,6,18,30,0,2.6,0,0,2.6
110164056,1374,2,16,6,30,0,0,0,0,0
110164056,1374,2,16,18,30,0,3.3,0,0,3.3
110164056,1374,3,5,6,30,0,0,0,0,0
110164056,1374,3,5,18,30,0,0.4,0,0,0.4
110164056,1374,4,1,6,30,0,0,0,0,0
110164056,1374,4,1,18,30,0,0.3,0,0,0.3
110164056,1374,6,22,6,30,0,0,0,0,0
110164056,1374,6,22,18,30,0,2.3,0,0,2.3
110164056,1374,6,28,6,30,0,0,0,0,0
110164056,1374,6,28,18,30,0,7.4,0,0,7.4
110164056,1374,7,21,6,30,0,0,0,0,0
110164056,1374,7,21,18,30,0,3,0,0,3
110164056,1374,7,25,6,30,0,0,0,0,0
110164056,1374,7,25,18,30,0,4,0,0,4
110164056,1374,9,5,6,30,0,0,0,0,0
110164056,1374,9,5,18,30,0,6,0,0,6
110164056,1374,9,6,6,30,0,0,0,0,0
110164056,1374,9,6,18,30,0,0.5,0,0,0.5
110164056,1374,9,14,6,30,0,0,0,0,0
110164056,1374,9,14,18,30,0,1.5,0,0,1.5
110164056,1374,9,27,6,30,0,0,0,0,0
110164056,1374,9,27,18,30,0,5,0,0,5
110164056,1374,10,20,6,30,0,0,0,0,0
110164056,1374,10,20,18,30,0,4.5,0,0,4.5
110164056,1374,11,18,6,30,0,0,0,0,0
110164056,1374,11,18,18,30,0,0.4,0,0,0.4
110164056,1374,11,19,6,30,0,0,0,0,0
110164056,1374,11,19,18,30,0,7.5,0,0,7.5
110164056,1374,11,21,6,30,0,0,0,0,0
110164056,1374,11,21,18,30,0,8.4,0,0,8.4
110164056,1374,11,22,6,30,0,0,0,0,0
110164056,1374,11,22,18,30,0,4.2,0,0,4.2
110164056,1374,11,29,6,30,0,0,0,0,0
110164056,1374,11,29,18,30,0,2.9,0,0,2.9
110164056,1374,12,5,6,30,0,0,0,0,0
110164056,1374,12,5,18,30,0,6.7,0,0,6.7
110164056,1374,12,6,6,30,0,0,0,0,0
110164056,1374,12,6,18,30,0,0.7,0,0,0.7
110164056,1374,12,25,6,30,0,0,0,0,0
110164056,1374,12,25,18,30,0,2,0,0,2
110164056,1374,12,26,6,30,0,0,0,0,0
110164056,1374,12,26,18,30,0,9.3,0,0,9.3
110164056,1374,12,27,6,30,0,0,0,0,0
110164056,1374,12,27,18,30,0,2,0,0,2
110164056,1374,12,29,6,30,0,0,0,0,0
110164056,1374,12,29,18,30,0,3.9,0,0,3.9
110164056,1375,1,2,6,30,0,0,0,0,0
110164056,1375,1,2,18,30,0,2,0,0,2
110164056,1375,1,7,6,30,0,0,0,0,0
110164056,1375,1,7,18,30,0,2,0,0,2
110164056,1375,1,10,6,30,0,0,0,0,0
110164056,1375,1,10,18,30,0,1,0,0,1
110164056,1375,1,14,6,30,0,0,0,0,0
110164056,1375,1,14,18,30,0,5.5,0,0,5.5
110164056,1375,1,16,6,30,0,0,0,0,0
110164056,1375,1,16,18,30,0,24.5,0,0,24.5
110164056,1375,1,22,6,30,0,0,0,0,0
110164056,1375,1,22,18,30,0,5,0,0,5
110164056,1375,2,3,6,30,0,0,0,0,0
110164056,1375,2,3,18,30,0,1,0,0,1
110164056,1375,2,10,6,30,0,0,0,0,0
110164056,1375,2,10,18,30,0,3.5,0,0,3.5
110164056,1375,2,13,6,30,0,0,0,0,0
110164056,1375,2,13,18,30,0,0.5,0,0,0.5
110164056,1375,2,30,6,30,0,0,0,0,0
110164056,1375,2,30,18,30,0,5,0,0,5
110164056,1375,2,31,6,30,0,0,0,0,0
110164056,1375,2,31,18,30,0,4.5,0,0,4.5
110164056,1375,3,2,6,30,0,0,0,0,0
110164056,1375,3,2,18,30,0,5,0,0,5
110164056,1375,3,6,6,30,0,0,0,0,0
110164056,1375,3,6,18,30,0,17.5,0,0,17.5
110164056,1375,3,7,6,30,0,0,0,0,0
110164056,1375,3,7,18,30,0,6,0,0,6
110164056,1375,3,23,6,30,0,0,0,0,0
110164056,1375,3,23,18,30,0,1,0,0,1
110164056,1375,4,18,6,30,0,0,0,0,0
110164056,1375,4,18,18,30,0,1,0,0,1
110164056,1375,7,2,6,30,0,0,0,0,0
110164056,1375,7,2,18,30,0,2,0,0,2
110164056,1375,7,3,6,30,0,0,0,0,0
110164056,1375,7,3,18,30,0,0.1,0,0,0.1
110164056,1375,7,4,6,30,0,0,0,0,0
110164056,1375,7,4,18,30,0,0.2,0,0,0.2
110164056,1375,7,16,6,30,0,0,0,0,0
110164056,1375,7,16,18,30,0,6.5,0,0,6.5
110164056,1375,7,24,6,30,0,0,0,0,0
110164056,1375,7,24,18,30,0,0.5,0,0,0.5
110164056,1375,7,25,6,30,0,0,0,0,0
110164056,1375,7,25,18,30,0,0.2,0,0,0.2
110164056,1375,7,26,6,30,0,0,0,0,0
110164056,1375,7,26,18,30,0,5.5,0,0,5.5
110164056,1375,7,27,6,30,0,0,0,0,0
110164056,1375,7,27,18,30,0,2,0,0,2
110164056,1375,9,11,6,30,0,0,0,0,0
110164056,1375,9,11,18,30,0,1,0,0,1
110164056,1375,9,12,6,30,0,0,0,0,0
110164056,1375,9,12,18,30,0,1,0,0,1
110164056,1375,9,25,6,30,0,0,0,0,0
110164056,1375,9,25,18,30,0,1.5,0,0,1.5
110164056,1375,10,4,6,30,0,0,0,0,0
110164056,1375,10,4,18,30,0,2,0,0,2
110164056,1375,10,28,6,30,0,0,0,0,0
110164056,1375,10,28,18,30,0,2.5,0,0,2.5
110164056,1375,10,29,6,30,0,0,0,0,0
110164056,1375,10,29,18,30,0,7.5,0,0,7.5
110164056,1375,11,10,6,30,0,0,0,0,0
110164056,1375,11,10,18,30,0,0.5,0,0,0.5
110164056,1375,11,13,6,30,0,0,0,0,0
110164056,1375,11,13,18,30,0,0.2,0,0,0.2
110164056,1375,12,4,6,30,0,0,0,0,0
110164056,1375,12,4,18,30,0,0.1,0,0,0.1
110164056,1375,12,5,6,30,0,0,0,0,0
110164056,1375,12,5,18,30,0,0.3,0,0,0.3
110164056,1375,12,9,6,30,0,0,0,0,0
110164056,1375,12,9,18,30,0,1,0,0,1
110164056,1375,12,10,6,30,0,0,0,0,0
110164056,1375,12,10,18,30,0,9.5,0,0,9.5
110164056,1375,12,15,6,30,0,0,0,0,0
110164056,1375,12,15,18,30,0,1.5,0,0,1.5
110164056,1375,12,18,6,30,0,0,0,0,0
110164056,1375,12,18,18,30,0,0.1,0,0,0.1
110164056,1375,12,23,6,30,0,0,0,0,0
110164056,1375,12,23,18,30,0,1,0,0,1
110164056,1375,12,24,6,30,0,0,0,0,0
110164056,1375,12,24,18,30,0,5.6,0,0,5.6
110164056,1375,12,25,6,30,0,0,0,0,0
110164056,1375,12,25,18,30,0,0.3,0,0,0.3
110164056,1375,12,30,6,30,0,0,0,0,0
110164056,1375,12,30,18,30,0,0.3,0,0,0.3
110164056,1376,1,6,6,30,0,0,0,0,0
110164056,1376,1,6,18,30,0,1,0,0,1
110164056,1376,1,7,6,30,0,0,0,0,0
110164056,1376,1,7,18,30,0,10,0,0,10
110164056,1376,1,10,6,30,0,0,0,0,0
110164056,1376,1,10,18,30,0,7.5,0,0,7.5
110164056,1376,1,11,6,30,0,0,0,0,0
110164056,1376,1,11,18,30,0,1.3,0,0,1.3
110164056,1376,1,12,6,30,0,0,0,0,0
110164056,1376,1,12,18,30,0,2.6,0,0,2.6
110164056,1376,1,16,6,30,0,0,0,0,0
110164056,1376,1,16,18,30,0,0.4,0,0,0.4
110164056,1376,1,18,6,30,0,0,0,0,0
110164056,1376,1,18,18,30,0,4.2,0,0,4.2
110164056,1376,1,19,6,30,0,0,0,0,0
110164056,1376,1,19,18,30,0,0.8,0,0,0.8
110164056,1376,1,23,6,30,0,0,0,0,0
110164056,1376,1,23,18,30,0,3,0,0,3
110164056,1376,1,29,6,30,0,0,0,0,0
110164056,1376,1,29,18,30,0,4.2,0,0,4.2
110164056,1376,1,30,6,30,0,0,0,0,0
110164056,1376,1,30,18,30,0,1.7,0,0,1.7
110164056,1376,2,1,6,30,0,0,0,0,0
110164056,1376,2,1,18,30,0,9.2,0,0,9.2
110164056,1376,2,9,6,30,0,0,0,0,0
110164056,1376,2,9,18,30,0,5.2,0,0,5.2
110164056,1376,2,11,6,30,0,0,0,0,0
110164056,1376,2,11,18,30,0,4.2,0,0,4.2
110164056,1376,2,16,6,30,0,0,0,0,0
110164056,1376,2,16,18,30,0,12,0,0,12
110164056,1376,2,26,6,30,0,0,0,0,0
110164056,1376,2,26,18,30,0,3.2,0,0,3.2
110164056,1376,2,30,6,30,0,0,0,0,0
110164056,1376,2,30,18,30,0,3.5,0,0,3.5
110164056,1376,7,23,6,30,0,0,0,0,0
110164056,1376,7,23,18,30,0,1.6,0,0,1.6
110164056,1376,9,3,6,30,0,0,0,0,0
110164056,1376,9,3,18,30,0,10,0,0,10
110164056,1376,9,28,6,30,0,0,0,0,0
110164056,1376,9,28,18,30,0,1.7,0,0,1.7
110164056,1376,9,30,6,30,0,0,0,0,0
110164056,1376,9,30,18,30,0,3,0,0,3
110164056,1376,10,14,6,30,0,0,0,0,0
110164056,1376,10,14,18,30,0,1.5,0,0,1.5
110164056,1376,10,17,6,30,0,0,0,0,0
110164056,1376,10,17,18,30,0,1.2,0,0,1.2
110164056,1376,10,21,6,30,0,0,0,0,0
110164056,1376,10,21,18,30,0,1.8,0,0,1.8
110164056,1376,10,24,6,30,0,0,0,0,0
110164056,1376,10,24,18,30,0,0.3,0,0,0.3
110164056,1376,10,25,6,30,0,0,0,0,0
110164056,1376,10,25,18,30,0,0.7,0,0,0.7
110164056,1376,11,8,6,30,0,0,0,0,0
110164056,1376,11,8,18,30,0,5.5,0,0,5.5
110164056,1376,11,11,6,30,0,0,0,0,0
110164056,1376,11,11,18,30,0,5.1,0,0,5.1
110164056,1376,11,18,6,30,0,0,0,0,0
110164056,1376,11,18,18,30,0,0.8,0,0,0.8
110164056,1376,11,20,6,30,0,0,0,0,0
110164056,1376,11,20,18,30,0,11.5,0,0,11.5
110164056,1376,11,21,6,30,0,0,0,0,0
110164056,1376,11,21,18,30,0,25.2,0,0,25.2
110164056,1376,11,23,6,30,0,0,0,0,0
110164056,1376,11,23,18,30,0,15,0,0,15
110164056,1376,11,24,6,30,0,0,0,0,0
110164056,1376,11,24,18,30,0,1.5,0,0,1.5
110164056,1376,11,27,6,30,0,0,0,0,0
110164056,1376,11,27,18,30,0,7,0,0,7
110164056,1376,12,9,6,30,0,0,0,0,0
110164056,1376,12,9,18,30,0,6,0,0,6
110164056,1376,12,11,6,30,0,0,0,0,0
110164056,1376,12,11,18,30,0,6.5,0,0,6.5
110164056,1376,12,24,6,30,0,0,0,0,0
110164056,1376,12,24,18,30,0,2,0,0,2
110164056,1376,12,25,6,30,0,0,0,0,0
110164056,1376,12,25,18,30,0,3,0,0,3
110164056,1377,1,6,6,30,0,0,0,0,0
110164056,1377,1,6,18,30,0,9,0,0,9
110164056,1377,1,10,6,30,0,0,0,0,0
110164056,1377,1,10,18,30,0,1,0,0,1
110164056,1377,1,17,6,30,0,0,0,0,0
110164056,1377,1,17,18,30,0,14,0,0,14
110164056,1377,1,18,6,30,0,0,0,0,0
110164056,1377,1,18,18,30,0,5.5,0,0,5.5
110164056,1377,2,4,6,30,0,0,0,0,0
110164056,1377,2,4,18,30,0,7,0,0,7
110164056,1377,2,5,6,30,0,0,0,0,0
110164056,1377,2,5,18,30,0,3,0,0,3
110164056,1377,2,9,6,30,0,0,0,0,0
110164056,1377,2,9,18,30,0,0.7,0,0,0.7
110164056,1377,2,10,6,30,0,0,0,0,0
110164056,1377,2,10,18,30,0,2,0,0,2
110164056,1377,2,11,6,30,0,0,0,0,0
110164056,1377,2,11,18,30,0,2.5,0,0,2.5
110164056,1377,2,12,6,30,0,0,0,0,0
110164056,1377,2,12,18,30,0,5.7,0,0,5.7
110164056,1377,2,23,6,30,0,0,0,0,0
110164056,1377,2,23,18,30,0,4.3,0,0,4.3
110164056,1377,2,25,6,30,0,0,0,0,0
110164056,1377,2,25,18,30,0,2,0,0,2
110164056,1377,2,26,6,30,0,0,0,0,0
110164056,1377,2,26,18,30,0,0.3,0,0,0.3
110164056,1377,3,9,6,30,0,0,0,0,0
110164056,1377,3,9,18,30,0,2.5,0,0,2.5
110164056,1377,3,14,6,30,0,0,0,0,0
110164056,1377,3,14,18,30,0,3.5,0,0,3.5
110164056,1377,5,2,6,30,0,0,0,0,0
110164056,1377,5,2,18,30,0,0.5,0,0,0.5
110164056,1377,5,9,6,30,0,0,0,0,0
110164056,1377,5,9,18,30,0,0.5,0,0,0.5
110164056,1377,5,15,6,30,0,0,0,0,0
110164056,1377,5,15,18,30,0,13.6,0,0,13.6
110164056,1377,5,17,6,30,0,0,0,0,0
110164056,1377,5,17,18,30,0,0.2,0,0,0.2
110164056,1377,6,21,6,30,0,0,0,0,0
110164056,1377,6,21,18,30,0,1.8,0,0,1.8
110164056,1377,7,17,6,30,0,0,0,0,0
110164056,1377,7,17,18,30,0,8.3,0,0,8.3
110164056,1377,7,19,6,30,0,0,0,0,0
110164056,1377,7,19,18,30,0,2,0,0,2
110164056,1377,9,7,6,30,0,0,0,0,0
110164056,1377,9,7,18,30,0,3,0,0,3
110164056,1377,9,9,6,30,0,0,0,0,0
110164056,1377,9,9,18,30,0,7,0,0,7
110164056,1377,10,11,6,30,0,0,0,0,0
110164056,1377,10,11,18,30,0,4.5,0,0,4.5
110164056,1377,10,21,6,30,0,0,0,0,0
110164056,1377,10,21,18,30,0,5.5,0,0,5.5
110164056,1377,10,27,6,30,0,0,0,0,0
110164056,1377,10,27,18,30,0,0.5,0,0,0.5
110164056,1377,10,29,6,30,0,0,0,0,0
110164056,1377,10,29,18,30,0,14.5,0,0,14.5
110164056,1377,11,1,6,30,0,0,0,0,0
110164056,1377,11,1,18,30,0,1,0,0,1
110164056,1377,11,15,6,30,0,0,0,0,0
110164056,1377,11,15,18,30,0,8,0,0,8
110164056,1377,11,16,6,30,0,0,0,0,0
110164056,1377,11,16,18,30,0,5,0,0,5
110164056,1377,11,17,6,30,0,0,0,0,0
110164056,1377,11,17,18,30,0,4,0,0,4
110164056,1377,11,28,6,30,0,0,0,0,0
110164056,1377,11,28,18,30,0,4.7,0,0,4.7
110164056,1377,12,1,6,30,0,0,0,0,0
110164056,1377,12,1,18,30,0,5,0,0,5
110164056,1377,12,9,6,30,0,0,0,0,0
110164056,1377,12,9,18,30,0,2,0,0,2
110164056,1377,12,11,6,30,0,0,0,0,0
110164056,1377,12,11,18,30,0,6.5,0,0,6.5
110164056,1377,12,12,6,30,0,0,0,0,0
110164056,1377,12,12,18,30,0,8,0,0,8
110164056,1377,12,22,6,30,0,0,0,0,0
110164056,1377,12,22,18,30,0,3,0,0,3
110164056,1377,12,24,6,30,0,0,0,0,0
110164056,1377,12,24,18,30,0,2.5,0,0,2.5
110164056,1377,12,27,6,30,0,0,0,0,0
110164056,1377,12,27,18,30,0,6.2,0,0,6.2
110164056,1378,1,2,6,30,0,0,0,0,0
110164056,1378,1,2,18,30,0,1,0,0,1
110164056,1378,1,4,6,30,0,0,0,0,0
110164056,1378,1,4,18,30,0,0.7,0,0,0.7
110164056,1378,1,8,6,30,0,0,0,0,0
110164056,1378,1,8,18,30,0,4.5,0,0,4.5
110164056,1378,1,11,6,30,0,0,0,0,0
110164056,1378,1,11,18,30,0,0.5,0,0,0.5
110164056,1378,1,15,6,30,0,0,0,0,0
110164056,1378,1,15,18,30,0,0.5,0,0,0.5
110164056,1378,1,18,6,30,0,0,0,0,0
110164056,1378,1,18,18,30,0,4.5,0,0,4.5
110164056,1378,1,20,6,30,0,0,0,0,0
110164056,1378,1,20,18,30,0,5,0,0,5
110164056,1378,1,30,6,30,0,0,0,0,0
110164056,1378,1,30,18,30,0,0.5,0,0,0.5
110164056,1378,2,2,6,30,0,0,0,0,0
110164056,1378,2,2,18,30,0,5.5,0,0,5.5
110164056,1378,2,14,6,30,0,0,0,0,0
110164056,1378,2,14,18,30,0,3.5,0,0,3.5
110164056,1378,2,15,6,30,0,0,0,0,0
110164056,1378,2,15,18,30,0,5,0,0,5
110164056,1378,2,16,6,30,0,0,0,0,0
110164056,1378,2,16,18,30,0,3,0,0,3
110164056,1378,2,21,6,30,0,0,0,0,0
110164056,1378,2,21,18,30,0,8,0,0,8
110164056,1378,3,16,6,30,0,0,0,0,0
110164056,1378,3,16,18,30,0,6,0,0,6
110164056,1378,4,18,6,30,0,0,0,0,0
110164056,1378,4,18,18,30,0,1,0,0,1
110164056,1378,7,6,6,30,0,0,0,0,0
110164056,1378,7,6,18,30,0,0.5,0,0,0.5
110164056,1378,7,22,6,30,0,0,0,0,0
110164056,1378,7,22,18,30,0,2,0,0,2
110164056,1378,9,5,6,30,0,0,0,0,0
